metadata																													
ID	name	desc	time	keywords	minlat	minlon	maxlat	maxlon																					
40	1	3.189110812	12.80945091	682.67	2017-01-30T11:10:24Z																								
41	1	3.189102849	12.80943138	684.6	2017-01-30T11:10:34Z																								
42	1	3.189095138	12.80940187	684.12	2017-01-30T11:10:43Z																								
43	1	3.189084241	12.80938762	683.63	2017-01-30T11:10:52Z																								
44	1	3.18904208	12.80934714	682.67	2017-01-30T11:11:03Z																								
45	1	3.189032944	12.80928335	681.23	2017-01-30T11:11:14Z																								
46	1	3.189005032	12.80918679	683.63	2017-01-30T11:11:28Z																								
47	1	3.189021125	12.80913508	682.19	2017-01-30T11:11:38Z																								
48	1	3.189001512	12.80902611	680.27	2017-01-30T11:11:51Z																								
49	1	3.189051803	12.80894154	681.71	2017-01-30T11:12:01Z																								
50	1	3.189018192	12.80890969	682.19	2017-01-30T11:12:11Z																								
51	1	3.189014755	12.80886166	679.31	2017-01-30T11:12:22Z																								
52	1	3.188967733	12.8088573	681.23	2017-01-30T11:12:31Z																								
53	1	3.188871341	12.80884288	682.67	2017-01-30T11:12:41Z																								
54	1	3.188819205	12.80885143	681.71	2017-01-30T11:12:49Z																								
55	1	3.188772937	12.8088034	680.75	2017-01-30T11:13:02Z																								
56	1	3.188729854	12.80877365	679.79	2017-01-30T11:13:12Z																								
57	1	3.188674701	12.80872285	680.27	2017-01-30T11:13:25Z																								
58	1	3.188628936	12.80865865	682.67	2017-01-30T11:13:34Z																								
59	1	3.188586943	12.80860735	682.67	2017-01-30T11:13:44Z																								
60	1	3.188604545	12.80853451	682.67	2017-01-30T11:13:57Z																								
61	1	3.188628601	12.80846947	681.71	2017-01-30T11:14:08Z																								
62	1	3.188647293	12.80835162	680.75	2017-01-30T11:14:19Z																								
63	1	3.188615777	12.80834533	680.75	2017-01-30T11:14:29Z																								
64	1	3.188598175	12.80834785	682.19	2017-01-30T11:14:45Z																								
65	1	3.188606473	12.8083175	682.19	2017-01-30T11:14:56Z																								
66	1	3.188664475	12.80828046	680.75	2017-01-30T11:15:09Z																								
67	1	3.188605802	12.80828909	682.19	2017-01-30T11:15:20Z																								
68	1	3.18858753	12.80830694	684.12	2017-01-30T11:15:29Z																								
69	1	3.188587446	12.80831415	685.56	2017-01-30T11:15:41Z																								
70	1	3.188592475	12.80829085	686.52	2017-01-30T11:15:49Z																								
71	1	3.188598091	12.80830242	689.4	2017-01-30T11:16:01Z																								
72	1	3.188619968	12.80826185	690.36	2017-01-30T11:16:16Z																								
73	1	3.188638743	12.80827526	692.29	2017-01-30T11:16:30Z																								
74	1	3.188654333	12.80822757	691.33	2017-01-30T11:16:37Z																								
75	1	3.188665314	12.80825866	685.56	2017-01-30T11:16:45Z																								
76	1	3.188606305	12.80822036	683.63	2017-01-30T11:16:55Z																								
77	1	3.188581411	12.80815959	684.12	2017-01-30T11:17:03Z																								
78	1	3.18855878	12.80814383	686.04	2017-01-30T11:17:13Z																								
79	1	3.188533382	12.8081238	686.52	2017-01-30T11:17:23Z																								
80	1	3.188503291	12.80807225	687	2017-01-30T11:17:33Z																								
81	1	3.18850019	12.8080606	689.4	2017-01-30T11:17:40Z																								
82	1	3.188517373	12.80803503	690.84	2017-01-30T11:17:49Z																								
83	1	3.188482085	12.80805985	690.84	2017-01-30T11:18:03Z																								
84	1	3.188466914	12.8080466	691.33	2017-01-30T11:18:16Z																								
85	1	3.188521313	12.80806479	694.21	2017-01-30T11:18:27Z																								
86	1	3.188549392	12.80809379	694.21	2017-01-30T11:18:42Z																								
87	1	3.188529108	12.80807896	694.69	2017-01-30T11:18:56Z																								
88	1	3.188468507	12.80799656	693.25	2017-01-30T11:19:05Z																								
89	1	3.188395249	12.80795541	691.33	2017-01-30T11:19:13Z																								
90	1	3.188363146	12.80792691	689.88	2017-01-30T11:19:30Z																								
91	1	3.188376892	12.80793529	690.36	2017-01-30T11:19:43Z																								
92	1	3.188373707	12.80791325	686.52	2017-01-30T11:19:53Z																								
93	1	3.188366834	12.80784854	681.71	2017-01-30T11:20:05Z																								
94	1	3.188413018	12.80781291	678.35	2017-01-30T11:20:14Z																								
95	1	3.18841964	12.80774494	675.94	2017-01-30T11:20:25Z																								
96	1	3.188449228	12.8076519	672.58	2017-01-30T11:20:37Z																								
97	1	3.188409749	12.8076317	670.66	2017-01-30T11:20:54Z																								
98	1	3.188438164	12.80766564	669.7	2017-01-30T11:21:09Z																								
99	1	3.188456772	12.80767034	668.25	2017-01-30T11:21:23Z																								
100	1	3.188439086	12.80759281	667.29	2017-01-30T11:21:34Z																								
101	1	3.188461466	12.8074763	669.7	2017-01-30T11:21:45Z																								
102	1	3.188475044	12.80733313	673.54	2017-01-30T11:21:57Z																								
103	1	3.188483259	12.8073338	678.35	2017-01-30T11:22:11Z																								
104	1	3.188466579	12.80730891	679.31	2017-01-30T11:22:23Z																								
105	1	3.188460879	12.80728552	679.79	2017-01-30T11:22:31Z																								
106	1	3.188479571	12.8072546	677.39	2017-01-30T11:22:40Z																								
107	1	3.188479738	12.80722727	675.46	2017-01-30T11:22:51Z																								
108	1	3.188489964	12.80718528	673.06	2017-01-30T11:23:09Z																								
109	1	3.188513685	12.80722165	674.98	2017-01-30T11:23:24Z																								
110	1	3.18851226	12.8072116	676.91	2017-01-30T11:23:39Z																								
111	1	3.18849491	12.80720447	678.83	2017-01-30T11:23:54Z																								
112	1	3.188439757	12.80721512	680.75	2017-01-30T11:24:07Z																								
113	1	3.188516451	12.80724471	680.75	2017-01-30T11:24:21Z																								
114	1	3.188523324	12.80727195	680.27	2017-01-30T11:24:34Z																								
115	1	3.188469848	12.80712417	673.54	2017-01-30T11:24:47Z																								
116	1	3.188527515	12.80710104	672.1	2017-01-30T11:25:01Z																								
117	1	3.188487869	12.80711613	675.46	2017-01-30T11:25:13Z																								
118	1	3.188472698	12.80713943	675.94	2017-01-30T11:25:27Z																								
119	1	3.188487533	12.8071525	675.46	2017-01-30T11:25:40Z																								
120	1	3.188206153	12.80735996	674.98	2017-01-30T11:26:09Z																								
121	1	3.188261222	12.8073302	674.5	2017-01-30T11:26:20Z																								
122	1	3.18832811	12.80521888	678.83	2017-01-30T11:35:45Z																								
123	1	3.188320901	12.80516515	683.15	2017-01-30T11:35:55Z																								
124	1	3.188325427	12.80511704	691.33	2017-01-30T11:36:04Z																								
125	1	3.188333558	12.80504529	697.09	2017-01-30T11:36:14Z																								
126	1	3.188338419	12.80497044	701.42	2017-01-30T11:36:25Z																								
127	1	3.18833515	12.80490481	700.94	2017-01-30T11:36:36Z																								
128	1	3.188299108	12.80488621	702.38	2017-01-30T11:36:47Z																								
129	1	3.18823549	12.80485134	703.82	2017-01-30T11:37:01Z																								
130	1	3.188187126	12.80490205	706.23	2017-01-30T11:37:15Z																								
131	1	3.188177152	12.80489802	706.23	2017-01-30T11:37:16Z																								
132	1	3.187996941	12.80477749	707.67	2017-01-30T11:37:28Z																								
133	1	3.187872889	12.80465151	709.11	2017-01-30T11:37:40Z																								
134	1	3.187849335	12.80453559	711.51	2017-01-30T11:37:54Z																								
135	1	3.188064415	12.80445395	708.63	2017-01-30T11:38:08Z																								
136	1	3.188142534	12.80433627	707.19	2017-01-30T11:38:20Z																								
137	1	3.188097104	12.80427139	708.15	2017-01-30T11:38:33Z																								
138	1	3.188058212	12.80414424	710.07	2017-01-30T11:38:50Z																								
139	1	3.188247057	12.80411063	707.67	2017-01-30T11:39:02Z																								
140	1	3.188275723	12.80412303	703.82	2017-01-30T11:39:12Z																								
141	1	3.188200789	12.80404123	701.42	2017-01-30T11:39:25Z																								
142	1	3.18818788	12.8039766	704.3	2017-01-30T11:39:36Z																								
143	1	3.188245296	12.80393167	708.63	2017-01-30T11:39:50Z																								
144	1	3.18835929	12.80379689	706.23	2017-01-30T11:40:01Z																								
145	1	3.188373959	12.80376865	705.75	2017-01-30T11:40:05Z																								
146	1	3.188453084	12.80364577	705.26	2017-01-30T11:40:18Z																								
147	1	3.188458951	12.80361836	703.34	2017-01-30T11:40:28Z																								
148	1	3.188404553	12.80359405	698.05	2017-01-30T11:40:41Z																								
149	1	3.188321237	12.80353948	694.69	2017-01-30T11:40:56Z																								
150	1	3.188317716	12.80347771	694.21	2017-01-30T11:41:08Z																								
151	1	3.188387286	12.80329415	694.21	2017-01-30T11:41:19Z																								
152	1	3.188451491	12.80314855	694.21	2017-01-30T11:41:30Z																								
153	1	3.188448893	12.80305794	694.21	2017-01-30T11:41:42Z																								
154	1	3.188453587	12.80299391	694.69	2017-01-30T11:41:54Z																								
155	1	3.188460879	12.80297052	692.77	2017-01-30T11:42:05Z																								
156	1	3.188436404	12.80285678	692.29	2017-01-30T11:42:15Z																								
157	1	3.188463477	12.80283314	696.13	2017-01-30T11:42:25Z																								
158	1	3.188442774	12.80279811	699.02	2017-01-30T11:42:35Z																								
159	1	3.188394746	12.80273356	698.53	2017-01-30T11:42:44Z																								
160	1	3.188411845	12.80267447	697.09	2017-01-30T11:42:52Z																								
161	1	3.1884214	12.80259258	694.69	2017-01-30T11:43:04Z																								
162	1	3.188433554	12.80249988	690.84	2017-01-30T11:43:18Z																								
163	1	3.188491808	12.8024521	690.84	2017-01-30T11:43:27Z																								
164	1	3.188520893	12.80237314	690.84	2017-01-30T11:43:42Z																								
165	1	3.18856582	12.8023148	690.84	2017-01-30T11:43:55Z																								
166	1	3.188575208	12.80221615	690.36	2017-01-30T11:44:06Z																								
167	1	3.188576465	12.80217432	691.81	2017-01-30T11:44:15Z																								
168	1	3.188565569	12.80219746	691.81	2017-01-30T11:44:27Z																								
169	1	3.188570514	12.80218732	695.17	2017-01-30T11:44:41Z																								
170	1	3.188579483	12.80215337	693.25	2017-01-30T11:44:59Z																								
171	1	3.188588284	12.80214532	694.69	2017-01-30T11:45:12Z																								
172	1	3.188608568	12.80215337	696.61	2017-01-30T11:45:26Z																								
173	1	3.188572023	12.80213417	698.53	2017-01-30T11:45:33Z																								
174	1	3.188573197	12.80209403	698.53	2017-01-30T11:45:45Z																								
175	1	3.188547716	12.80203502	696.61	2017-01-30T11:45:55Z																								
176	1	3.188544363	12.80200551	695.17	2017-01-30T11:46:03Z																								
177	1	3.188497843	12.80200358	697.57	2017-01-30T11:46:15Z																								
178	1	3.188480241	12.80196687	698.05	2017-01-30T11:46:21Z																								
179	1	3.188477559	12.80193402	697.09	2017-01-30T11:46:28Z																								
180	1	3.188487031	12.8019051	696.13	2017-01-30T11:46:41Z																								
181	1	3.188487869	12.80191222	696.13	2017-01-30T11:46:53Z																								
182	1	3.188483426	12.80189118	696.13	2017-01-30T11:47:04Z																								
183	1	3.188432381	12.8018776	694.21	2017-01-30T11:47:12Z																								
184	1	3.188392567	12.80187417	694.21	2017-01-30T11:47:20Z																								
185	1	3.188392483	12.80187065	696.13	2017-01-30T11:47:30Z																								
186	1	3.188376473	12.80185673	692.29	2017-01-30T11:47:45Z																								
187	1	3.188372953	12.80186545	689.4	2017-01-30T11:47:54Z																								
188	1	3.188371109	12.80185849	687.48	2017-01-30T11:48:04Z																								
189	1	3.188379658	12.80186872	682.67	2017-01-30T11:48:26Z																								
190	1	3.188351663	12.80182254	681.23	2017-01-30T11:48:39Z																								
191	1	3.188261138	12.80179001	681.71	2017-01-30T11:48:50Z																								
192	1	3.18819182	12.80181239	682.67	2017-01-30T11:49:01Z																								
193	1	3.18811588	12.80179286	682.67	2017-01-30T11:49:14Z																								
194	1	3.188039102	12.80174484	682.67	2017-01-30T11:49:26Z																								
195	1	3.187945141	12.80169999	684.6	2017-01-30T11:49:37Z																								
196	1	3.187899124	12.80169597	687	2017-01-30T11:49:45Z																								
197	1	3.187818993	12.80167636	690.36	2017-01-30T11:49:54Z																								
198	1	3.187771216	12.80165934	690.84	2017-01-30T11:50:02Z																								
199	1	3.187795524	12.80171022	690.36	2017-01-30T11:50:12Z																								
200	1	3.187747411	12.80170326	691.33	2017-01-30T11:50:22Z																								
201	1	3.187656887	12.801644	695.65	2017-01-30T11:50:34Z																								
202	1	3.187569715	12.80163101	697.57	2017-01-30T11:50:46Z																								
203	1	3.187481454	12.80161802	699.98	2017-01-30T11:50:59Z																								
204	1	3.187358575	12.8015839	702.86	2017-01-30T11:51:12Z																								
205	1	3.187283892	12.80154996	704.3	2017-01-30T11:51:22Z																								
206	1	3.187202923	12.80152003	705.75	2017-01-30T11:51:33Z																								
207	1	3.187129665	12.80151953	708.15	2017-01-30T11:51:45Z																								
208	1	3.187107621	12.80152263	709.59	2017-01-30T11:51:55Z																								
209	1	3.187116589	12.80149681	711.03	2017-01-30T11:52:12Z																								
210	1	3.187095048	12.80154535	710.55	2017-01-30T11:52:30Z																								
211	1	3.187106028	12.80156773	710.07	2017-01-30T11:52:48Z																								
212	1	3.187081888	12.80155499	708.63	2017-01-30T11:53:04Z																								
213	1	3.187023131	12.80147586	710.07	2017-01-30T11:53:15Z																								
214	1	3.186966134	12.80146387	710.55	2017-01-30T11:53:25Z																								
215	1	3.186904946	12.80143563	711.03	2017-01-30T11:53:34Z																								
216	1	3.186798496	12.80141434	712.47	2017-01-30T11:53:46Z																								
217	1	3.186707804	12.80138073	714.4	2017-01-30T11:53:58Z																								
218	1	3.186571263	12.8013534	717.28	2017-01-30T11:54:14Z																								
219	1	3.18647135	12.80134795	719.2	2017-01-30T11:54:26Z																								
220	1	3.186365068	12.80133379	719.2	2017-01-30T11:54:38Z																								
221	1	3.186281752	12.80133169	720.16	2017-01-30T11:54:50Z																								
222	1	3.186192987	12.8013192	721.13	2017-01-30T11:55:02Z																								
223	1	3.186159628	12.80132222	722.09	2017-01-30T11:55:14Z																								
224	1	3.186129201	12.80133563	724.97	2017-01-30T11:55:34Z																								
225	1	3.186167758	12.80135642	724.97	2017-01-30T11:55:54Z																								
226	1	3.186173122	12.80136874	724.01	2017-01-30T11:56:11Z																								
227	1	3.186184522	12.80135055	724.49	2017-01-30T11:56:29Z																								
228	1	3.186169267	12.80131979	722.57	2017-01-30T11:56:45Z																								
229	1	3.186185025	12.80132448	722.09	2017-01-30T11:57:04Z																								
230	1	3.186204219	12.80128894	721.61	2017-01-30T11:57:21Z																								
231	1	3.186173877	12.80132004	726.89	2017-01-30T11:57:42Z																								
232	1	3.186162813	12.80131157	727.37	2017-01-30T11:57:58Z																								
233	1	3.186171949	12.80131828	722.09	2017-01-30T11:58:14Z																								
234	1	3.186184773	12.80131417	721.61	2017-01-30T11:58:23Z																								
235	1	3.186170356	12.80131912	724.01	2017-01-30T11:58:36Z																								
236	1	3.186173458	12.80131719	723.53	2017-01-30T11:58:49Z																								
237	1	3.186165914	12.8013037	720.65	2017-01-30T11:59:00Z																								
238	1	3.186184186	12.80126145	715.36	2017-01-30T11:59:18Z																								
239	1	3.186201369	12.80124603	710.55	2017-01-30T11:59:38Z																								
240	1	3.186188126	12.8012612	708.63	2017-01-30T11:59:54Z																								
241	1	3.186161472	12.80127092	707.67	2017-01-30T12:00:09Z																								
242	1	3.186035156	12.80124309	710.55	2017-01-30T12:00:22Z																								
243	1	3.185935495	12.80128668	714.88	2017-01-30T12:00:33Z																								
244	1	3.18581949	12.80129137	717.76	2017-01-30T12:00:45Z																								
245	1	3.185724942	12.80125977	717.28	2017-01-30T12:00:57Z																								
246	1	3.185695186	12.80124175	715.84	2017-01-30T12:01:06Z																								
247	1	3.185697282	12.80125072	715.36	2017-01-30T12:01:26Z																								
248	1	3.185701808	12.80127872	715.84	2017-01-30T12:01:37Z																								
249	1	3.185660234	12.80126816	716.32	2017-01-30T12:01:48Z																								
250	1	3.185636848	12.8012327	717.76	2017-01-30T12:02:03Z																								
251	1	3.185613463	12.80121661	718.72	2017-01-30T12:02:20Z																								
252	1	3.185587563	12.80120613	719.68	2017-01-30T12:02:30Z																								
253	1	3.185540121	12.80121778	720.65	2017-01-30T12:02:40Z																								
254	1	3.185492596	12.80120764	721.61	2017-01-30T12:02:50Z																								
255	1	3.185507096	12.8011902	721.61	2017-01-30T12:03:07Z																								
256	1	3.185515478	12.8011923	721.13	2017-01-30T12:03:27Z																								
257	1	3.185519418	12.80123371	718.72	2017-01-30T12:03:49Z																								
258	1	3.185502235	12.80122197	718.72	2017-01-30T12:04:01Z																								
259	1	3.185482789	12.8011892	717.28	2017-01-30T12:04:11Z																								
260	1	3.185459236	12.80116657	719.68	2017-01-30T12:04:24Z																								
261	1	3.185465187	12.80115232	720.65	2017-01-30T12:04:46Z																								
262	1	3.185468372	12.80114369	721.61	2017-01-30T12:05:01Z																								
263	1	3.185493769	12.80119347	720.16	2017-01-30T12:05:17Z																								
264	1	3.18549729	12.80119079	720.16	2017-01-30T12:05:18Z																								
265	1	3.185492847	12.80111586	721.13	2017-01-30T12:05:31Z																								
266	1	3.185489913	12.80113321	719.68	2017-01-30T12:05:44Z																								
267	1	3.18549972	12.80114209	710.07	2017-01-30T12:06:03Z																								
268	1	3.185516568	12.80115995	714.4	2017-01-30T12:06:23Z																								
269	1	3.185475664	12.8012213	714.88	2017-01-30T12:06:39Z																								
270	1	3.18546745	12.80121602	715.84	2017-01-30T12:07:01Z																								
271	1	3.185468707	12.80121426	716.8	2017-01-30T12:07:20Z																								
272	1	3.185457895	12.80120781	721.61	2017-01-30T12:07:43Z																								
273	1	3.185490416	12.80122248	722.57	2017-01-30T12:08:04Z																								
274	1	3.185492847	12.80118618	722.09	2017-01-30T12:08:27Z																								
275	1	3.185498212	12.80115441	720.16	2017-01-30T12:08:48Z																								
276	1	3.185488069	12.80121326	718.24	2017-01-30T12:09:08Z																								
277	1	3.185468623	12.80117847	723.05	2017-01-30T12:09:29Z																								
278	1	3.185484298	12.80120915	720.65	2017-01-30T12:09:44Z																								
279	1	3.185482034	12.80121451	720.65	2017-01-30T12:10:05Z																								
280	1	3.185487315	12.80122541	721.61	2017-01-30T12:10:25Z																								
281	1	3.185561411	12.80125793	721.61	2017-01-30T12:10:36Z																								
282	1	3.185680266	12.80131426	724.01	2017-01-30T12:10:48Z																								
283	1	3.185804151	12.80132926	722.57	2017-01-30T12:11:00Z																								
284	1	3.185917139	12.80132951	721.61	2017-01-30T12:11:13Z																								
285	1	3.186011352	12.80131535	722.57	2017-01-30T12:11:22Z																								
286	1	3.186116125	12.80133261	723.05	2017-01-30T12:11:32Z																								
287	1	3.18623146	12.80135089	722.57	2017-01-30T12:11:45Z																								
288	1	3.186361799	12.80137318	722.57	2017-01-30T12:11:58Z																								
289	1	3.186481912	12.80139112	721.61	2017-01-30T12:12:10Z																								
290	1	3.186596995	12.80139774	720.16	2017-01-30T12:12:21Z																								
291	1	3.186715012	12.80141534	718.24	2017-01-30T12:12:33Z																								
292	1	3.186856164	12.8014539	715.36	2017-01-30T12:12:46Z																								
293	1	3.186970996	12.80147712	710.07	2017-01-30T12:12:59Z																								
294	1	3.187054982	12.80149514	708.63	2017-01-30T12:13:09Z																								
295	1	3.187182387	12.80151132	707.19	2017-01-30T12:13:19Z																								
296	1	3.18725883	12.80154032	704.78	2017-01-30T12:13:27Z																								
297	1	3.187360503	12.80158659	703.34	2017-01-30T12:13:41Z																								
298	1	3.187469803	12.80163545	701.42	2017-01-30T12:13:52Z																								
299	1	3.187605422	12.80166085	697.57	2017-01-30T12:14:04Z																								
300	1	3.187702317	12.80165766	696.13	2017-01-30T12:14:14Z																								
301	1	3.187802313	12.80167979	695.65	2017-01-30T12:14:25Z																								
302	1	3.187933154	12.8017129	692.77	2017-01-30T12:14:38Z																								
303	1	3.188041281	12.80174609	692.29	2017-01-30T12:14:49Z																								
304	1	3.188089225	12.8017994	690.84	2017-01-30T12:15:00Z																								
305	1	3.188198945	12.80180946	689.88	2017-01-30T12:15:12Z																								
306	1	3.188328361	12.80179102	688.44	2017-01-30T12:15:25Z																								
307	1	3.188320147	12.80179345	687.48	2017-01-30T12:15:37Z																								
308	1	3.18837069	12.80187123	686.52	2017-01-30T12:15:47Z																								
309	1	3.188423915	12.80188054	687.48	2017-01-30T12:15:59Z																								
310	1	3.188503627	12.8019662	688.92	2017-01-30T12:16:12Z																								
311	1	3.188566742	12.80208707	688.92	2017-01-30T12:16:25Z																								
312	1	3.188678054	12.80212889	688.92	2017-01-30T12:16:38Z																								
313	1	3.188649556	12.80214901	687.96	2017-01-30T12:16:48Z																								
314	1	3.188581746	12.80230466	685.56	2017-01-30T12:17:00Z																								
315	1	3.188514439	12.80236971	684.12	2017-01-30T12:17:15Z																								
316	1	3.188483343	12.80244255	685.56	2017-01-30T12:17:30Z																								
317	1	3.188428106	12.80247892	685.08	2017-01-30T12:17:39Z																								
318	1	3.188388124	12.80258722	684.6	2017-01-30T12:17:52Z																								
319	1	3.188392567	12.80280322	687.48	2017-01-30T12:18:06Z																								
320	1	3.188437158	12.80288687	688.92	2017-01-30T12:18:20Z																								
321	1	3.188477894	12.80300338	686.04	2017-01-30T12:18:31Z																								
322	1	3.188396087	12.80306448	682.19	2017-01-30T12:18:40Z																								
323	1	3.188438918	12.80305887	680.27	2017-01-30T12:18:50Z																								
324	1	3.188447719	12.80297622	678.83	2017-01-30T12:19:02Z																								
325	1	3.188495915	12.80292207	675.94	2017-01-30T12:19:14Z																								
326	1	3.188524162	12.80298175	675.46	2017-01-30T12:19:36Z																								
327	1	3.188411342	12.80313766	675.46	2017-01-30T12:19:51Z																								
328	1	3.188396087	12.80337352	674.98	2017-01-30T12:20:06Z																								
329	1	3.188372534	12.80354879	675.46	2017-01-30T12:20:19Z																								
330	1	3.188339425	12.80369069	674.98	2017-01-30T12:20:33Z																								
331	1	3.188271029	12.80389379	674.5	2017-01-30T12:20:47Z																								
332	1	3.188136751	12.80400711	675.94	2017-01-30T12:21:00Z																								
333	1	3.188109593	12.80414734	681.23	2017-01-30T12:21:12Z																								
334	1	3.188120406	12.80427684	678.83	2017-01-30T12:21:27Z																								
335	1	3.188105067	12.80438991	676.91	2017-01-30T12:21:41Z																								
336	1	3.188049328	12.80454657	678.83	2017-01-30T12:21:55Z																								
337	1	3.187994845	12.80468881	677.87	2017-01-30T12:22:08Z																								
338	1	3.188090064	12.80476173	675.46	2017-01-30T12:22:19Z																								
339	1	3.188177571	12.80483013	673.54	2017-01-30T12:22:30Z																								
340	1	3.18825569	12.80484446	670.18	2017-01-30T12:22:43Z																								
341	1	3.188313693	12.80496784	668.73	2017-01-30T12:22:58Z																								
342	1	3.188338755	12.80511227	669.22	2017-01-30T12:23:10Z																								
343	1	3.188341102	12.8051406	671.62	2017-01-30T12:23:21Z																								
344	1	3.188344873	12.80526876	680.75	2017-01-30T12:23:36Z																								
345	1	3.188346969	12.80535702	681.71	2017-01-30T12:23:50Z																								
346	1	3.188360631	12.80548643	678.83	2017-01-30T12:24:04Z																								
347	1	3.188382424	12.80559448	677.39	2017-01-30T12:24:17Z																								
348	1	3.188336408	12.80568182	678.35	2017-01-30T12:24:30Z																								
349	1	3.18828335	12.8057311	677.39	2017-01-30T12:24:41Z																								
350	1	3.18828092	12.80569749	677.87	2017-01-30T12:24:55Z																								
351	1	3.188408324	12.80551015	677.87	2017-01-30T12:25:28Z																								
352	1	3.188357446	12.80559372	677.87	2017-01-30T12:25:39Z																								
353	1	3.18841042	12.80569489	678.35	2017-01-30T12:25:50Z																								
354	1	3.188414779	12.80581199	679.31	2017-01-30T12:26:02Z																								
355	1	3.18839726	12.80610393	679.79	2017-01-30T12:26:16Z																								
