
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2017-02-27T02:44:50Z,,3.188952812924981,12.800747975707054,3.211617479100823,12.824488626793027,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"DAY 5",,,,,,"DarkMagenta",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
1,1,3.190715946257114,12.81190998852253,676.90999999999997,2017-02-03T05:07:17Z,,,,,,,,,,,,,,,,,,,,,
2,1,3.190695662051439,12.811903115361929,677.38999999999999,2017-02-03T05:07:32Z,,,,,,,,,,,,,,,,,,,,,
3,1,3.190696751698852,12.811895152553916,680.26999999999998,2017-02-03T05:07:49Z,,,,,,,,,,,,,,,,,,,,,
4,1,3.190696500241756,12.811932871118188,680.75,2017-02-03T05:08:08Z,,,,,,,,,,,,,,,,,,,,,
5,1,3.190686693415046,12.811943683773279,680.75,2017-02-03T05:08:16Z,,,,,,,,,,,,,,,,,,,,,
6,1,3.1907132640481,12.81216655857861,688.44000000000005,2017-02-03T05:14:44Z,,,,,,,,,,,,,,,,,,,,,
7,1,3.190652914345264,12.812237301841378,687.48000000000002,2017-02-03T05:14:52Z,,,,,,,,,,,,,,,,,,,,,
8,1,3.190641095861793,12.812256831675768,685.08000000000004,2017-02-03T05:14:56Z,,,,,,,,,,,,,,,,,,,,,
9,1,3.190636904910207,12.812337633222342,679.30999999999995,2017-02-03T05:15:05Z,,,,,,,,,,,,,,,,,,,,,
10,1,3.190670097246766,12.812377698719501,678.35000000000002,2017-02-03T05:15:12Z,,,,,,,,,,,,,,,,,,,,,
11,1,3.190686525776982,12.812408376485109,676.90999999999997,2017-02-03T05:15:20Z,,,,,,,,,,,,,,,,,,,,,
12,1,3.190673617646098,12.812459003180265,674.98000000000002,2017-02-03T05:15:27Z,,,,,,,,,,,,,,,,,,,,,
13,1,3.190694320946932,12.812527315691113,674.01999999999998,2017-02-03T05:15:34Z,,,,,,,,,,,,,,,,,,,,,
14,1,3.190705049782991,12.812629910185933,673.05999999999995,2017-02-03T05:15:43Z,,,,,,,,,,,,,,,,,,,,,
15,1,3.190635563805699,12.812687745317817,672.10000000000002,2017-02-03T05:15:53Z,,,,,,,,,,,,,,,,,,,,,
16,1,3.190637575462461,12.812706269323826,673.05999999999995,2017-02-03T05:16:06Z,,,,,,,,,,,,,,,,,,,,,
17,1,3.190634977072477,12.812710627913475,670.17999999999995,2017-02-03T05:16:15Z,,,,,,,,,,,,,,,,,,,,,
18,1,3.190651573240757,12.812734013423324,670.65999999999997,2017-02-03T05:16:27Z,,,,,,,,,,,,,,,,,,,,,
19,1,3.190643275156617,12.812747843563557,670.65999999999997,2017-02-03T05:16:30Z,,,,,,,,,,,,,,,,,,,,,
